date,equity
2025-02-26,1000000.0
2025-02-27,1000000.0
2025-02-28,1000000.0
2025-03-03,1000000.0
2025-03-04,220000.0
2025-03-05,220000.0
2025-03-06,220000.0
2025-03-07,42900.0
2025-03-10,42900.0
2025-03-11,42900.0
2025-03-12,42900.0
2025-03-13,42900.0
2025-03-14,42900.0
2025-03-17,42900.0
2025-03-18,12900.0
2025-03-19,12900.0
2025-03-20,12900.0
2025-03-21,12900.0
2025-03-24,12900.0
2025-03-25,12900.0
2025-03-26,12900.0
2025-03-27,12900.0
2025-03-28,12900.0
2025-03-31,12900.0
2025-04-01,12900.0
2025-04-02,12900.0
2025-04-03,12900.0
2025-04-04,12900.0
2025-04-07,12900.0
2025-04-08,12900.0
2025-04-09,12900.0
2025-04-10,12900.0
2025-04-11,12900.0
2025-04-14,12900.0
2025-04-15,12900.0
2025-04-16,12900.0
2025-04-17,12900.0
2025-04-18,12900.0
2025-04-21,12900.0
2025-04-22,12900.0
2025-04-23,12900.0
2025-04-24,12900.0
2025-04-25,12900.0
2025-04-28,12900.0
2025-04-29,12900.0
2025-04-30,12900.0
2025-05-01,12900.0
2025-05-02,12900.0
2025-05-05,12900.0
2025-05-06,12900.0
2025-05-07,12900.0
2025-05-08,12900.0
2025-05-09,12900.0
2025-05-12,12900.0
2025-05-13,12900.0
2025-05-14,12900.0
2025-05-15,12900.0
2025-05-16,12900.0
2025-05-19,12900.0
2025-05-20,12900.0
2025-05-21,12900.0
2025-05-22,12900.0
2025-05-23,12900.0
