date,n_trades,n_win,n_loss,n_other,day_pl,cash
2025-02-26,0,0,0,0,0.0,1000000.0
2025-02-27,0,0,0,0,0.0,1000000.0
2025-02-28,0,0,0,0,0.0,1000000.0
2025-03-03,0,0,0,0,0.0,1000000.0
2025-03-04,2,1,0,0,2879.9999999999727,220000.0
2025-03-05,0,0,0,0,0.0,220000.0
2025-03-06,0,0,0,0,0.0,220000.0
2025-03-07,2,0,1,0,5313.000000000011,42900.0
2025-03-10,0,0,0,0,0.0,42900.0
2025-03-11,1,0,0,0,0.0,42900.0
2025-03-12,0,0,0,0,0.0,42900.0
2025-03-13,0,0,0,0,0.0,42900.0
2025-03-14,0,0,0,0,0.0,42900.0
2025-03-17,0,0,0,0,0.0,42900.0
2025-03-18,1,0,1,0,900.0,12900.0
2025-03-19,0,0,0,0,0.0,12900.0
2025-03-20,0,0,0,0,0.0,12900.0
2025-03-21,0,0,0,0,0.0,12900.0
2025-03-24,0,0,0,0,0.0,12900.0
2025-03-25,0,0,0,0,0.0,12900.0
2025-03-26,0,0,0,0,0.0,12900.0
2025-03-27,1,0,0,0,0.0,12900.0
2025-03-28,5,0,0,0,0.0,12900.0
2025-03-31,5,0,0,0,0.0,12900.0
2025-04-01,3,0,0,0,0.0,12900.0
2025-04-02,0,0,0,0,0.0,12900.0
2025-04-03,5,0,0,0,0.0,12900.0
2025-04-04,5,0,0,0,0.0,12900.0
2025-04-07,5,0,0,0,0.0,12900.0
2025-04-08,0,0,0,0,0.0,12900.0
2025-04-09,5,0,0,0,0.0,12900.0
2025-04-10,0,0,0,0,0.0,12900.0
2025-04-11,5,0,0,0,0.0,12900.0
2025-04-14,0,0,0,0,0.0,12900.0
2025-04-15,0,0,0,0,0.0,12900.0
2025-04-16,0,0,0,0,0.0,12900.0
2025-04-17,0,0,0,0,0.0,12900.0
2025-04-18,0,0,0,0,0.0,12900.0
2025-04-21,0,0,0,0,0.0,12900.0
2025-04-22,0,0,0,0,0.0,12900.0
2025-04-23,0,0,0,0,0.0,12900.0
2025-04-24,0,0,0,0,0.0,12900.0
2025-04-25,0,0,0,0,0.0,12900.0
2025-04-28,1,0,0,0,0.0,12900.0
2025-04-29,0,0,0,0,0.0,12900.0
2025-04-30,3,0,0,0,0.0,12900.0
2025-05-01,0,0,0,0,0.0,12900.0
2025-05-02,0,0,0,0,0.0,12900.0
2025-05-05,0,0,0,0,0.0,12900.0
2025-05-06,0,0,0,0,0.0,12900.0
2025-05-07,0,0,0,0,0.0,12900.0
2025-05-08,1,0,0,0,0.0,12900.0
2025-05-09,1,0,0,0,0.0,12900.0
2025-05-12,2,0,0,0,0.0,12900.0
2025-05-13,0,0,0,0,0.0,12900.0
2025-05-14,4,0,0,0,0.0,12900.0
2025-05-15,5,0,0,0,0.0,12900.0
2025-05-16,3,0,0,0,0.0,12900.0
2025-05-19,0,0,0,0,0.0,12900.0
2025-05-20,1,0,0,0,0.0,12900.0
2025-05-21,0,0,0,0,0.0,12900.0
2025-05-22,0,0,0,0,0.0,12900.0
2025-05-23,0,0,0,0,0.0,12900.0
