ticker,sector17,date,price,price_drop_pct,rsi_14,ma5,ma25,volume,volume_spike,reason_category,reason_explanation,fy_features,ttm_features,headlines,gpt_reason_score,fundamental_strength,recent_earnings_release,score,normalized_score,signal_date,entry_date,entry_price,result,pl
72200,自動車・輸送機,2025-03-04,2543.0,-0.040377358490566034,19.893846712408077,2609.6,,1626100.0,1.2479901763272512,no_news,GPT reason: no_news. ,"{'eps': np.float64(118.8), 'eps_yoy': np.float64(-0.020125371162972156), 'profit': np.float64(7782000000.0), 'profit_yoy': np.float64(-0.017548289357404368), 'revenue': np.float64(347196000000.0), 'revenue_yoy': np.float64(-0.007776129767916392), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(776378000000.0), 'profit_ttm': np.float64(17458000000.0), 'eps_ttm': np.float64(266.81)}","- 武蔵精密工業（武蔵精密）【7220】｜開示情報｜株探（かぶたん） (https://kabutan.jp/stock/news?code=7220&nmode=3&date=20250600)
- 武蔵精密工業の開示情報「第98回定時株主総会招集ご通知 ... (https://moneyworld.jp/stock/7220/news/disclosure/20250602576536)
- 武蔵精密工業[7220]：第98回定時株主総会資料電子提供措置事項の ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250602576537/)",1.1,-0.020125371162972156,False,1.189893599321267,43.7,2025-03-04,2025-03-04,2600.0,BOUGHT,2879.9999999999727
65250,電機・精密,2025-03-04,2857.5,-0.0475,0.0,3091.5,,4195200.0,0.6742607794211598,no_news,GPT reason: no_news. ,"{'eps': np.float64(154.6), 'eps_yoy': np.float64(0.5967775252430514), 'profit': np.float64(36004000000.0), 'profit_yoy': np.float64(0.6091892375078216), 'revenue': np.float64(238933000000.0), 'revenue_yoy': np.float64(0.3212543823753857), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(486098000000.0), 'profit_ttm': np.float64(74139000000.0), 'eps_ttm': np.float64(318.07)}","- ＫＯＫＵＳＡＩ ＥＬＥＣＴＲＩＣ（コクサイエレ）【6525 ... (https://kabutan.jp/stock/news?code=6525)
- ＫＯＫＵＳＡＩ ＥＬＥＣＴＲＩＣ (6525) : 組入投信 [KOKUSAI ... (https://minkabu.jp/stock/6525/fund?page=49)
- ＳＭＢＣ・ＤＣインデックスファンド（ＭＳＣＩコクサイ ... (https://www.smd-am.co.jp/fund/182909/)",1.1,0.5967775252430514,False,0.9346303897105799,34.4,2025-03-04,2025-03-04,2890.5,SKIPPED_NO_CASH,0.0
71720,金融（除く銀行）,2025-03-07,1718.0,-0.04022346368715084,15.510784351434907,1778.0,,596300.0,1.4580989974499599,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(56132000000.0), 'profit_ttm': np.float64(17034000000.0), 'eps_ttm': np.float64(281.61)}","- ジャパンインベストメントアドバイザーの開示情報「DEALWATCH ... (https://moneyworld.jp/stock/7172/news/disclosure/4172056)
- IRON JIA'S Motorcycle Dry Bag - Waterproof Duffle ... - Amazon.com (https://www.amazon.com/IRON-JIAS-Motorcycle-Dry-Bag/dp/B0CWNDGHTP)
- ジャパンインベストメントアドバイザー（ＪＩＡ）【7172】｜決算 ... (https://kabutan.jp/stock/news?code=7172&nmode=2)",0.7,,False,1.3030187441894086,47.9,2025-03-07,2025-03-07,1771.0,BOUGHT,5313.000000000011
72200,自動車・輸送機,2025-03-07,2520.0,-0.05864774000747105,29.026846223668073,2603.2,,1099600.0,0.907603056315442,no_news,GPT reason: no_news. ,"{'eps': np.float64(118.8), 'eps_yoy': np.float64(-0.020125371162972156), 'profit': np.float64(7782000000.0), 'profit_yoy': np.float64(-0.017548289357404368), 'revenue': np.float64(347196000000.0), 'revenue_yoy': np.float64(-0.007776129767916392), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(776378000000.0), 'profit_ttm': np.float64(17458000000.0), 'eps_ttm': np.float64(266.81)}","- 武蔵精密工業（武蔵精密）【7220】｜開示情報｜株探（かぶたん） (https://kabutan.jp/stock/news?code=7220&nmode=3&date=20250600)
- 武蔵精密工業の開示情報「第98回定時株主総会招集ご通知 ... (https://moneyworld.jp/stock/7220/news/disclosure/20250602576536)
- 武蔵精密(7220) 第98回定時株主総会資料電子提供措置事項のうち ... (https://moneyworld.jp/news/PJF1619_ainews)",1.1,-0.020125371162972156,False,0.9541414697269132,35.1,2025-03-07,2025-03-07,2540.0,SKIPPED_NO_CASH,0.0
262A0,小売,2025-03-11,1623.0,-0.04473219540906415,28.539375108283195,1674.4,,443400.0,0.7561964678238461,no_news,GPT reason: no_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(45300000000.0), 'profit_ttm': np.float64(5039000000.0), 'eps_ttm': np.float64(216.98999999999998)}","- インターメスティック[262A]：2025年5月度(2025年12月期) 国内月 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250605583085/)
- 日東工業 HMB3E5-262A スチール製ホーム分電盤 Lスペース無 26+2 ... (https://www.maelho.com.ar/clanking/n55237983)
- メッサーシュミットME-262Aマルサン1/50 - その他 (https://labworksea.com/?q=8576939758404&channel=907187&from=russe.php%3Fid%3D1397584-3100%26name%3D%E3%83%A1%E3%83%83%E3%82%B5%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%9F%E3%83%83%E3%83%88ME-262A%E3%83%9E%E3%83%AB%E3%82%B5%E3%83%B31%2F50)",1.1,0.0,False,0.8681342415444142,31.9,2025-03-11,2025-03-11,1659.0,SKIPPED_NO_CASH,0.0
34150,小売,2025-03-18,283.0,-0.15269461077844312,29.706239875085743,323.2,,3821600.0,12.17291590826356,no_news,GPT reason: no_news. ,"{'eps': np.float64(17.85), 'eps_yoy': np.float64(nan), 'profit': np.float64(776000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(20207000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(41718000000.0), 'profit_ttm': np.float64(663000000.0), 'eps_ttm': np.float64(15.12)}","- ＴＯＫＹＯ ＢＡＳＥ (3415) : ニュース・適時開示 [TOKYO BASE Co ... (https://minkabu.jp/stock/3415/news?page=82)
- ﾄｳｷｮﾍﾞｰｽ(3415) （訂正）「【2026年１月期】2025.5月度月次売上 ... (https://moneyworld.jp/news/PJI9484_ainews)
- ﾄｳｷｮﾍﾞｰｽ(3415) 中国事業の再成長戦略始動のお知らせ - ｜QUICK ... (https://moneyworld.jp/news/PJI9724_ainews)",1.1,,False,2.0229376012491427,74.4,2025-03-18,2025-03-18,300.0,BOUGHT,900.0
40040,素材・化学,2025-03-27,3261.0,-0.04593329432416618,29.158852205495705,3401.2,,2391100.0,2.555030774491366,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(406.61), 'eps_yoy': np.float64(4.885427615395564), 'profit': np.float64(73503000000.0), 'profit_yoy': np.float64(4.877763123186495), 'revenue': np.float64(1391480000000.0), 'revenue_yoy': np.float64(0.07961321127282912), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(2338592000000.0), 'profit_ttm': np.float64(125032000000.0), 'eps_ttm': np.float64(691.4)}","- レゾナックHD、1～9月連結は営業黒字転換 | 電波新聞デジタル (https://dempa-digital.com/article/607537)
- レゾナック・ホールディングス(4004) 会社開示情報 (https://kabutan.jp/stock/news?code=4004&nmode=3&date=20250600)
- ﾚｿﾞﾅｯｸHD(4004) 弊社にて発生したセキュリティインシデント ... (https://moneyworld.jp/news/PIT8435_ainews)",0.7,4.885427615395564,False,1.7730809051340852,65.2,2025-03-27,2025-03-27,3308.0,SKIPPED_NO_CASH,0.0
18220,建設・資材,2025-03-28,700.0,-0.8092643051771117,2.7606497243728967,3071.0,,158300.0,8.622004357298476,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(3967000000.0), 'profit_yoy': np.float64(2.9145752895752897), 'revenue': np.float64(143394000000.0), 'revenue_yoy': np.float64(-0.1214787222310718), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(321008000000.0), 'profit_ttm': np.float64(1319000000.0), 'eps_ttm': np.float64(74.93)}","- 大豊建設の開示情報「第76回定時株主総会その他の電子提供措置 ... (https://moneyworld.jp/stock/1822/news/disclosure/20250603579657)
- 大豊建設の開示情報「独立役員届出書」｜QUICK Money World ... (https://moneyworld.jp/stock/1822/news/disclosure/20250603579315)
- 大豊建設[1822]：第76回定時株主総会招集ご通知及び株主総会資料 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250603579656/)",1.1,,False,2.12,77.9,2025-03-28,2025-03-28,711.0,SKIPPED_NO_CASH,0.0
40040,素材・化学,2025-03-28,3115.0,-0.044771542471634465,20.1759887633703,3330.4,,3596100.0,3.6088210943576104,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(406.61), 'eps_yoy': np.float64(4.885427615395564), 'profit': np.float64(73503000000.0), 'profit_yoy': np.float64(4.877763123186495), 'revenue': np.float64(1391480000000.0), 'revenue_yoy': np.float64(0.07961321127282912), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(2338592000000.0), 'profit_ttm': np.float64(125032000000.0), 'eps_ttm': np.float64(691.4)}","- レゾナックHD、1～9月連結は営業黒字転換 | 電波新聞デジタル (https://dempa-digital.com/article/607537)
- レゾナック・ホールディングス(4004) 会社開示情報 (https://kabutan.jp/stock/news?code=4004&nmode=3&date=20250600)
- ﾚｿﾞﾅｯｸHD(4004) 弊社にて発生したセキュリティインシデント ... (https://moneyworld.jp/news/PIT8435_ainews)",0.7,4.885427615395564,False,2.0930116548379316,77.0,2025-03-28,2025-03-28,3115.0,SKIPPED_NO_CASH,0.0
65390,情報通信・サービスその他,2025-03-28,966.0,-0.04451038575667656,17.499047746274343,1001.4,,236200.0,2.1879486823213377,no_news,GPT reason: no_news. ,"{'eps': np.float64(41.53), 'eps_yoy': np.float64(-0.0852422907301228), 'profit': np.float64(1032000000.0), 'profit_yoy': np.float64(-0.08994708994708994), 'revenue': np.float64(7474000000.0), 'revenue_yoy': np.float64(0.6340183646698732), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(14863000000.0), 'profit_ttm': np.float64(2707000000.0), 'eps_ttm': np.float64(108.65)}","- ＭＳ－Ｊａｐａｎ[6539]：独立役員届出書 2025年6月4日(適時開示 ... (https://www.nikkei.com/nkd/disclosure/tdnr/20250522562018/)
- MS-Japan(6539)の配当金はいついくら貰えるかについて - かぶはい ... (https://kabuhai-db.jp/service/6539/)
- ＭＳ－Ｊａｐａｎ（ＭＳジャパン）【6539】｜ニュース｜株探 ... (https://kabutan.jp/stock/news?code=6539&date=20250600)",1.1,-0.0852422907301228,False,1.6738352362043436,61.5,2025-03-28,2025-03-28,957.0,SKIPPED_NO_CASH,0.0
